utc_started,job,variant,stage,points,frames,frames_per_point,maxstep_ps,elapsed_s,peak_rss_kb,returncode,cached,timed_out,simulation_aborted,retry
2026-07-28T04:09:47.309655+00:00,current_pilot_anchor_bis05_f2_sh000,CURRENT,pilot_anchor_bis05,3,6,2,50,7.524357873015106,33224,0,False,False,False,False
2026-07-28T04:09:54.892948+00:00,current_pilot_anchor_bis06_f2_sh000,CURRENT,pilot_anchor_bis06,3,6,2,50,7.830193317960948,33088,0,False,False,False,False
2026-07-28T04:10:02.783296+00:00,current_pilot_anchor_bis07_f2_sh000,CURRENT,pilot_anchor_bis07,3,6,2,50,7.52448786306195,33068,0,False,False,False,False
2026-07-28T04:10:10.369805+00:00,current_pilot_full_expand0_f2_sh001,CURRENT,pilot_full_expand0,26,52,2,50,116.26859141304158,116480,0,False,False,False,False
2026-07-28T04:10:10.369556+00:00,current_pilot_full_expand0_f2_sh000,CURRENT,pilot_full_expand0,32,64,2,50,128.1977929630084,138804,0,False,False,False,False
2026-07-28T04:12:18.626832+00:00,current_pilot_full_bis00_f2_sh000,CURRENT,pilot_full_bis00,29,58,2,50,77.7070096830139,127760,0,False,False,False,False
2026-07-28T04:13:36.395990+00:00,current_pilot_full_bis01_f2_sh000,CURRENT,pilot_full_bis01,29,58,2,50,75.69948110496625,127800,0,False,False,False,False
2026-07-28T04:14:52.161535+00:00,current_pilot_full_bis02_f2_sh000,CURRENT,pilot_full_bis02,29,58,2,50,77.18246210401412,127768,0,False,False,False,False
2026-07-28T04:16:09.410409+00:00,current_pilot_full_bis03_f2_sh000,CURRENT,pilot_full_bis03,29,58,2,50,78.60739492205903,127688,0,False,False,False,False
2026-07-28T04:17:28.080024+00:00,current_pilot_full_bis04_f2_sh000,CURRENT,pilot_full_bis04,29,58,2,50,75.47785361506976,127696,0,False,False,False,False
2026-07-28T04:18:43.640507+00:00,current_pilot_full_bis05_f2_sh000,CURRENT,pilot_full_bis05,29,58,2,50,74.66840714996215,127684,0,False,False,False,False
2026-07-28T04:19:58.376770+00:00,current_pilot_full_bis06_f2_sh000,CURRENT,pilot_full_bis06,29,58,2,50,75.76424076396506,127648,0,False,False,False,False
2026-07-28T04:22:58.753374+00:00,current_full_transition_expand0_f2_sh000,CURRENT,full_transition_expand0,32,64,2,50,124.46512758301105,138820,0,False,False,False,False
2026-07-28T04:22:58.753591+00:00,current_full_transition_expand0_f2_sh001,CURRENT,full_transition_expand0,32,64,2,50,125.77729808096774,138604,0,False,False,False,False
2026-07-28T04:25:03.268591+00:00,current_full_transition_expand0_f2_sh002,CURRENT,full_transition_expand0,32,64,2,50,109.94622580392752,138676,0,False,False,False,False
2026-07-28T04:25:04.581064+00:00,current_full_transition_expand0_f2_sh003,CURRENT,full_transition_expand0,32,64,2,50,116.15945262298919,138892,0,False,False,False,False
2026-07-28T04:26:53.245830+00:00,current_full_transition_expand0_f2_sh004,CURRENT,full_transition_expand0,32,64,2,50,107.88557405001484,138668,0,False,False,False,False
2026-07-28T04:27:00.775444+00:00,current_full_transition_expand0_f2_sh005,CURRENT,full_transition_expand0,32,64,2,50,113.52846929896623,138588,0,False,False,False,False
2026-07-28T04:28:41.173393+00:00,current_full_transition_expand0_f2_sh006,CURRENT,full_transition_expand0,32,64,2,50,112.70071912102867,138448,0,False,False,False,False
2026-07-28T04:28:54.349263+00:00,current_full_transition_expand0_f2_sh007,CURRENT,full_transition_expand0,32,64,2,50,122.15518236998469,138368,0,False,False,False,False
2026-07-28T04:30:33.931091+00:00,current_full_transition_expand0_f2_sh008,CURRENT,full_transition_expand0,32,64,2,50,113.91705620510038,138380,0,False,False,False,False
2026-07-28T04:30:56.559003+00:00,current_full_transition_expand0_f2_sh009,CURRENT,full_transition_expand0,32,64,2,50,113.33161098498385,138568,0,False,False,False,False
2026-07-28T04:32:27.884115+00:00,current_full_transition_expand0_f2_sh010,CURRENT,full_transition_expand0,32,64,2,50,112.26990393700544,138568,0,False,False,False,False
2026-07-28T04:32:49.937057+00:00,current_full_transition_expand0_f2_sh011,CURRENT,full_transition_expand0,32,64,2,50,112.64305422699545,138688,0,False,False,False,False
2026-07-28T04:34:20.193661+00:00,current_full_transition_expand0_f2_sh012,CURRENT,full_transition_expand0,32,64,2,50,116.47065002901945,138620,0,False,False,False,False
2026-07-28T04:34:42.617023+00:00,current_full_transition_expand0_f2_sh013,CURRENT,full_transition_expand0,30,60,2,50,101.77777892397717,131264,0,False,False,False,False
2026-07-28T04:36:24.445753+00:00,current_full_transition_bis00_f2_sh001,CURRENT,full_transition_bis00,32,64,2,50,111.44751724496018,138648,0,False,False,False,False
2026-07-28T04:36:24.445562+00:00,current_full_transition_bis00_f2_sh000,CURRENT,full_transition_bis00,32,64,2,50,113.35717358801048,138680,0,False,False,False,False
2026-07-28T04:38:15.936891+00:00,current_full_transition_bis00_f2_sh002,CURRENT,full_transition_bis00,32,64,2,50,110.28364756901283,138644,0,False,False,False,False
2026-07-28T04:38:17.845580+00:00,current_full_transition_bis00_f2_sh003,CURRENT,full_transition_bis00,32,64,2,50,110.44603649701457,138584,0,False,False,False,False
2026-07-28T04:40:06.259016+00:00,current_full_transition_bis00_f2_sh004,CURRENT,full_transition_bis00,32,64,2,50,103.49638006300665,138640,0,False,False,False,False
2026-07-28T04:40:08.335513+00:00,current_full_transition_bis00_f2_sh005,CURRENT,full_transition_bis00,32,64,2,50,106.16364197991788,138544,0,False,False,False,False
2026-07-28T04:41:49.800731+00:00,current_full_transition_bis00_f2_sh006,CURRENT,full_transition_bis00,31,62,2,50,82.0030239019543,134796,0,False,False,False,False
2026-07-28T04:43:11.861591+00:00,current_full_transition_bis01_f2_sh000,CURRENT,full_transition_bis01,32,64,2,50,111.94568952696864,138668,0,False,False,False,False
2026-07-28T04:43:11.861763+00:00,current_full_transition_bis01_f2_sh001,CURRENT,full_transition_bis01,32,64,2,50,112.0500213180203,138756,0,False,False,False,False
2026-07-28T04:45:03.849088+00:00,current_full_transition_bis01_f2_sh002,CURRENT,full_transition_bis01,32,64,2,50,106.81966441392433,138684,0,False,False,False,False
2026-07-28T04:45:03.950206+00:00,current_full_transition_bis01_f2_sh003,CURRENT,full_transition_bis01,32,64,2,50,107.62693898100406,138548,0,False,False,False,False
2026-07-28T04:46:51.624335+00:00,current_full_transition_bis01_f2_sh005,CURRENT,full_transition_bis01,32,64,2,50,110.83364934904967,138712,0,False,False,False,False
2026-07-28T04:46:50.712917+00:00,current_full_transition_bis01_f2_sh004,CURRENT,full_transition_bis01,32,64,2,50,113.89900223398581,138548,0,False,False,False,False
2026-07-28T04:48:42.533029+00:00,current_full_transition_bis01_f2_sh006,CURRENT,full_transition_bis01,31,62,2,50,76.66509239992592,134912,0,False,False,False,False
2026-07-28T04:49:59.268239+00:00,current_full_transition_bis02_f2_sh000,CURRENT,full_transition_bis02,32,64,2,50,104.98657270299736,138628,0,False,False,False,False
2026-07-28T04:49:59.269140+00:00,current_full_transition_bis02_f2_sh001,CURRENT,full_transition_bis02,32,64,2,50,109.70116841897834,139000,0,False,False,False,False
2026-07-28T04:51:49.018587+00:00,current_full_transition_bis02_f2_sh003,CURRENT,full_transition_bis02,32,64,2,50,104.70388023299165,138528,0,False,False,False,False
2026-07-28T04:51:44.302945+00:00,current_full_transition_bis02_f2_sh002,CURRENT,full_transition_bis02,32,64,2,50,109.51679012691602,138600,0,False,False,False,False
2026-07-28T04:53:33.762812+00:00,current_full_transition_bis02_f2_sh004,CURRENT,full_transition_bis02,32,64,2,50,103.44040682702325,138540,0,False,False,False,False
2026-07-28T04:53:33.862176+00:00,current_full_transition_bis02_f2_sh005,CURRENT,full_transition_bis02,32,64,2,50,108.97235264303163,138748,0,False,False,False,False
2026-07-28T04:55:17.244922+00:00,current_full_transition_bis02_f2_sh006,CURRENT,full_transition_bis02,31,62,2,50,79.57880047301296,134972,0,False,False,False,False
2026-07-28T04:56:36.873989+00:00,current_full_transition_bis03_f2_sh001,CURRENT,full_transition_bis03,32,64,2,50,102.88670218002517,138688,0,False,False,False,False
2026-07-28T04:56:36.873801+00:00,current_full_transition_bis03_f2_sh000,CURRENT,full_transition_bis03,32,64,2,50,105.50275547197089,138716,0,False,False,False,False
2026-07-28T04:58:19.829483+00:00,current_full_transition_bis03_f2_sh002,CURRENT,full_transition_bis03,32,64,2,50,105.34489905403461,138776,0,False,False,False,False
2026-07-28T04:58:22.441035+00:00,current_full_transition_bis03_f2_sh003,CURRENT,full_transition_bis03,32,64,2,50,107.73401068407111,138624,0,False,False,False,False
2026-07-28T05:00:05.221420+00:00,current_full_transition_bis03_f2_sh004,CURRENT,full_transition_bis03,32,64,2,50,108.46096800197847,138544,0,False,False,False,False
2026-07-28T05:00:10.222847+00:00,current_full_transition_bis03_f2_sh005,CURRENT,full_transition_bis03,32,64,2,50,106.83489325409755,138620,0,False,False,False,False
2026-07-28T05:01:53.723770+00:00,current_full_transition_bis03_f2_sh006,CURRENT,full_transition_bis03,31,62,2,50,77.59062625595834,135056,0,False,False,False,False
2026-07-28T05:03:11.380016+00:00,current_full_transition_bis04_f2_sh001,CURRENT,full_transition_bis04,32,64,2,50,104.99439748201985,138728,0,False,False,False,False
2026-07-28T05:03:11.379600+00:00,current_full_transition_bis04_f2_sh000,CURRENT,full_transition_bis04,32,64,2,50,108.91128810797818,138516,0,False,False,False,False
2026-07-28T05:04:56.417682+00:00,current_full_transition_bis04_f2_sh002,CURRENT,full_transition_bis04,32,64,2,50,102.27164539601654,138460,0,False,False,False,False
2026-07-28T05:05:00.336599+00:00,current_full_transition_bis04_f2_sh003,CURRENT,full_transition_bis04,32,64,2,50,107.81541738193482,138744,0,False,False,False,False
2026-07-28T05:06:38.727542+00:00,current_full_transition_bis04_f2_sh004,CURRENT,full_transition_bis04,32,64,2,50,108.12724719697144,138612,0,False,False,False,False
2026-07-28T05:06:48.195273+00:00,current_full_transition_bis04_f2_sh005,CURRENT,full_transition_bis04,32,64,2,50,108.50570834998507,138808,0,False,False,False,False
2026-07-28T05:08:26.892226+00:00,current_full_transition_bis04_f2_sh006,CURRENT,full_transition_bis04,31,62,2,50,77.71282845491078,134828,0,False,False,False,False
2026-07-28T05:09:44.667895+00:00,current_full_transition_bis05_f2_sh001,CURRENT,full_transition_bis05,32,64,2,50,109.63196418096777,138708,0,False,False,False,False
2026-07-28T05:09:44.666278+00:00,current_full_transition_bis05_f2_sh000,CURRENT,full_transition_bis05,32,64,2,50,109.62949581001885,138564,0,False,False,False,False
2026-07-28T05:11:34.344697+00:00,current_full_transition_bis05_f2_sh002,CURRENT,full_transition_bis05,32,64,2,50,103.49035450001247,138604,0,False,False,False,False
2026-07-28T05:11:34.345804+00:00,current_full_transition_bis05_f2_sh003,CURRENT,full_transition_bis05,32,64,2,50,111.02801061805803,138492,0,False,False,False,False
2026-07-28T05:13:17.875617+00:00,current_full_transition_bis05_f2_sh004,CURRENT,full_transition_bis05,32,64,2,50,105.11434564704541,138716,0,False,False,False,False
2026-07-28T05:13:25.412569+00:00,current_full_transition_bis05_f2_sh005,CURRENT,full_transition_bis05,32,64,2,50,108.25255807302892,138688,0,False,False,False,False
2026-07-28T05:15:03.020597+00:00,current_full_transition_bis05_f2_sh006,CURRENT,full_transition_bis05,31,62,2,50,76.23106375301722,134880,0,False,False,False,False
2026-07-28T05:16:19.306593+00:00,current_full_transition_bis06_f2_sh000,CURRENT,full_transition_bis06,32,64,2,50,68.02784493099898,138580,0,False,False,False,False
2026-07-28T05:16:19.306736+00:00,current_full_transition_bis06_f2_sh001,CURRENT,full_transition_bis06,32,64,2,50,68.52803166792728,138756,0,False,False,False,False
2026-07-28T05:17:27.364309+00:00,current_full_transition_bis06_f2_sh002,CURRENT,full_transition_bis06,32,64,2,50,115.80956328799948,138632,0,False,False,False,False
2026-07-28T05:17:27.865689+00:00,current_full_transition_bis06_f2_sh003,CURRENT,full_transition_bis06,32,64,2,50,117.82130441104528,138484,0,False,False,False,False
2026-07-28T05:19:23.206603+00:00,current_full_transition_bis06_f2_sh004,CURRENT,full_transition_bis06,32,64,2,50,105.20770683605224,138524,0,False,False,False,False
2026-07-28T05:19:25.716561+00:00,current_full_transition_bis06_f2_sh005,CURRENT,full_transition_bis06,32,64,2,50,105.1970755609218,138780,0,False,False,False,False
2026-07-28T05:21:08.449879+00:00,current_full_transition_bis06_f2_sh006,CURRENT,full_transition_bis06,31,62,2,50,65.49139783205464,135060,0,False,False,False,False
